0.000000000000000000e+00 3.141592653589793116e+00 -1.279229254551767836e+00 -4.342141974058867149e+00
-2.558458509103535630e-02 3.054749814108615791e+00 -2.512163900957049556e+00 -8.524329411924322031e+00
-7.582786311017634950e-02 2.884263225870129510e+00 -3.105578545202130059e+00 -1.046770324915424588e+01
-1.379394340142189590e-01 2.674909160887044557e+00 -3.384007752366465116e+00 -1.120539433207409274e+01
-2.056195890615482580e-01 2.450801274245562489e+00 -3.031562980273193819e+00 -9.830102270778603213e+00
-2.662508486670121521e-01 2.254199228829990354e+00 -2.805840412475037127e+00 -8.808882066111227260e+00
-3.223676569165129235e-01 2.078021587507765666e+00 -2.759882613259749373e+00 -8.188257919049048539e+00
-3.775653091817079421e-01 1.914256429126784731e+00 -2.696972687522379619e+00 -7.497101609185736315e+00
-4.315047629321555611e-01 1.764314396943069907e+00 -2.778825153973884632e+00 -6.958727785465332438e+00
-4.870812660116332626e-01 1.625139841233763205e+00 -2.498392151681469553e+00 -6.117618525110691152e+00
-5.370491090452627070e-01 1.502787470731549391e+00 -2.549637010604474341e+00 -5.458113959875978694e+00
-5.880418492573521450e-01 1.393625191534029861e+00 -2.170731985452219348e+00 -4.877546360267683845e+00
-6.314564889663965008e-01 1.296074264328676229e+00 -1.810597782634696618e+00 -4.434285542277086378e+00
-6.676684446190904731e-01 1.207388553483134563e+00 -1.595612160304894056e+00 -3.988376552934328245e+00
-6.995806878251883409e-01 1.127621022424448061e+00 -1.339386287592473801e+00 -3.672466399811825877e+00
-7.263684135770378525e-01 1.054171694428211570e+00 -1.157176947145239998e+00 -3.333662941215962405e+00
-7.495119525199426258e-01 9.874984356038922773e-01 -9.647760456536129681e-01 -3.075031674508092117e+00
-7.688074734330149207e-01 9.259978021137303950e-01 -7.382450246820848605e-01 -2.940693433258633416e+00
-7.835723739266565735e-01 8.671839334485577089e-01 -5.653517042785116686e-01 -2.759254326505329313e+00
-7.948794080122267847e-01 8.119988469184511448e-01 -5.448451011057113824e-01 -2.294690582731244266e+00
-8.057763100343410256e-01 7.661050352638262284e-01 -4.952965080331511172e-01 -1.925652170188691503e+00
-8.156822401950040158e-01 7.275919918600524117e-01 -2.372468145145685270e-01 -2.093859026142541602e+00
-8.204271764852953952e-01 6.857148113372015796e-01 1.756253703792132193e-02 -2.295478772666633471e+00
-8.200759257445369155e-01 6.398052358838689502e-01 1.671492652265229098e-02 -1.870054197653376438e+00
-8.197416272140838345e-01 6.024041519308014347e-01 2.098530692746271853e-01 -1.997143504599611985e+00
-8.155445658285912502e-01 5.624612818388091684e-01 2.583385715249209014e-01 -1.754100536503601315e+00
-8.103777943980928766e-01 5.273792711087371687e-01 2.131860533353042708e-01 -1.268169517111945588e+00
-8.061140733313867379e-01 5.020158807664982792e-01 2.408132867906242480e-01 -1.013219249830130897e+00
-8.012978075955742296e-01 4.817514957698956768e-01 5.145359964250122431e-01 -1.506571780258938675e+00
-7.910070876670739493e-01 4.516200601647168966e-01 6.119293340229667866e-01 -1.489990493565839458e+00
-7.787685009866146535e-01 4.218202502934000897e-01 5.924059586199267313e-01 -1.138754537222232299e+00
-7.669203818142160678e-01 3.990451595489554193e-01 8.371179988556285423e-01 -1.623180864681551983e+00
-7.501780218371034703e-01 3.665815422553243552e-01 8.227271766868500258e-01 -1.318363982073492036e+00
-7.337234783033664831e-01 3.402142626138545123e-01 8.266893333113394249e-01 -1.091363613253237608e+00
-7.171896916371397479e-01 3.183869903487897557e-01 8.658956047301135106e-01 -9.938810464789342713e-01
-6.998717795425374311e-01 2.985093694192110791e-01 8.686192775711670810e-01 -7.935452751838676377e-01
-6.824993939911141450e-01 2.826384639155337108e-01 9.690640442479352412e-01 -9.230378713223377218e-01
-6.631181131061554268e-01 2.641777064890869497e-01 1.056074154699099488e+00 -1.020330680949014690e+00
-6.419966300121734415e-01 2.437710928701066482e-01 9.099585186612059173e-01 -3.670139257661775289e-01
-6.237974596389492810e-01 2.364308143547831087e-01 1.085947402156145714e+00 -7.857400553730855552e-01
-6.020785115958263711e-01 2.207160132473214020e-01 1.246685323852646743e+00 -1.159658789222416164e+00
-5.771448051187734185e-01 1.975228374628730799e-01 1.234429921032901722e+00 -9.725174763496321484e-01
-5.524562066981153485e-01 1.780724879358804302e-01 1.237165864889195666e+00 -8.503026282849337480e-01
-5.277128894003314530e-01 1.610664353701817542e-01 1.279633467455046469e+00 -8.736563840365056954e-01
-5.021202200512304703e-01 1.435933076894516380e-01 1.244708179327913999e+00 -6.492738255547568782e-01
-4.772260564646721992e-01 1.306078311783565038e-01 1.329462269881310776e+00 -8.382759953383266405e-01
-4.506368110670460059e-01 1.138423112715899743e-01 1.299884901873585408e+00 -6.514581407416732972e-01
-4.246391130295742999e-01 1.008131484567565128e-01 1.327183523772654583e+00 -6.674450001759990592e-01
-3.980954425541212149e-01 8.746424845323652608e-02 1.452055805597145088e+00 -1.021694657885295676e+00
-3.690543264421783376e-01 6.703035529553061367e-02 1.307174266455563671e+00 -4.729603334244101287e-01
-3.429108411130670775e-01 5.757114862704240665e-02 1.384236820422567016e+00 -6.890362213064529229e-01
-3.152261047046157616e-01 4.379042420091334986e-02 1.337913173968517944e+00 -4.932922683009526299e-01
-2.884678412252453805e-01 3.392457883489429643e-02 1.453682880146662582e+00 -8.564040037340769906e-01
-2.593941836223121467e-01 1.679649876021275731e-02 1.454310400460375297e+00 -8.353892167573400140e-01
-2.303079756131046485e-01 8.871442506595828004e-05 1.411401945584858542e+00 -6.780367998254834827e-01
-2.020799367014074754e-01 -1.347202157144371248e-02 1.368826647177315614e+00 -5.330230460980953655e-01
-1.747034037578611698e-01 -2.413248249340561868e-02 1.398538967826948864e+00 -6.424938394886376969e-01
-1.467326244013222036e-01 -3.698235928317837595e-02 1.290502224536168807e+00 -2.915403815079088967e-01
-1.209225799105988208e-01 -4.281316691333655194e-02 1.267202401331680939e+00 -2.369414193715543848e-01
-9.557853188396520094e-02 -4.755199530076763964e-02 1.252397100848081424e+00 -2.150831882553180252e-01
-7.053058986700357080e-02 -5.185365906587399709e-02 1.268451828439012496e+00 -3.010336684149455544e-01
-4.516155329822332115e-02 -5.787433243417290651e-02 1.350919634503996658e+00 -6.149037466000890628e-01
-1.814316060814338827e-02 -7.017240736617469388e-02 1.267829948250822847e+00 -3.714635506272465082e-01
7.213438356873068391e-03 -7.760167837871961849e-02 1.186664963670658990e+00 -1.430934104873847201e-01
3.094673763028624874e-02 -8.046354658846731345e-02 1.186866500327510954e+00 -1.953112081632702446e-01
5.468406763683646837e-02 -8.436977075173271445e-02 1.141881780031144045e+00 -9.651359088000283082e-02
7.752170323745935510e-02 -8.630004256933276885e-02 1.224656497044388059e+00 -4.325384461428821714e-01
1.020148331783471141e-01 -9.495081149219040950e-02 1.200617445274313910e+00 -4.083668705528719078e-01
1.260271820838334000e-01 -1.031181489032478443e-01 1.276154807199599617e+00 -7.264862869644932442e-01
1.515502782278254079e-01 -1.176478746425377031e-01 1.099815682875507017e+00 -1.991914487921944144e-01
1.735465918853355549e-01 -1.216317036183815897e-01 1.020825616360172550e+00 -1.096571723634698348e-02
1.939631042125390115e-01 -1.218510179631085294e-01 1.120223871081863276e+00 -4.266611310113702649e-01
2.163675816341762703e-01 -1.303842405833359475e-01 1.138789336718135425e+00 -5.698832944252754107e-01
2.391433683685389722e-01 -1.417819064718414679e-01 1.041257520971479167e+00 -3.278536750587135451e-01
2.599685187879685611e-01 -1.483389799730157332e-01 9.957822790885784148e-01 -2.689379356378300834e-01
2.798841643697401183e-01 -1.537177386857723482e-01 9.416615156503758133e-01 -1.855040561335321581e-01
2.987173946827476056e-01 -1.574278198084430036e-01 7.373363405496071721e-01 3.980191986907788415e-01
3.134641214937397558e-01 -1.494674358346274323e-01 6.845108153851031663e-01 4.704420671404963561e-01
3.271543378014418191e-01 -1.400585944918175119e-01 7.312512170702688552e-01 2.140824740817803273e-01
3.417793621428472095e-01 -1.357769450101818931e-01 8.023594034376329009e-01 -1.180284972986666014e-01
3.578265502115998697e-01 -1.381375149561552274e-01 6.900730901937557338e-01 1.695325871408790430e-01
3.716280120154749622e-01 -1.347468632133376476e-01 6.158934978522473402e-01 3.271119613639482671e-01
3.839458819725198868e-01 -1.282046239860586689e-01 7.070540878428376308e-01 -6.919151820757313276e-02
3.980869637293766305e-01 -1.295884543502101305e-01 6.761718644795116084e-01 -5.032885012404753750e-02
4.116104010189668427e-01 -1.305950313526910711e-01 6.809388331167640640e-01 -1.524019481293913958e-01
4.252291776813021396e-01 -1.336430703152788890e-01 6.666180818202891434e-01 -1.908329109314947369e-01
4.385615393177079158e-01 -1.374597285339087815e-01 7.155775731628054581e-01 -4.441501798652475186e-01
4.528730907809640494e-01 -1.463427321312137375e-01 4.625425349416594223e-01 3.156675954099278369e-01
4.621239414797972400e-01 -1.400293802230151707e-01 6.213355898314875114e-01 -3.148860354725883104e-01
4.745506532764269814e-01 -1.463271009324669247e-01 5.577459906859494332e-01 -1.939006538203271457e-01
4.857055730901459478e-01 -1.502051140088734582e-01 4.763130259933517352e-01 -1.741959936514014817e-02
4.952318336100129947e-01 -1.505535059961762567e-01 3.882853266433554662e-01 1.783671422466059919e-01
5.029975401428801174e-01 -1.469861631512441313e-01 2.800398706884746902e-01 4.416316737800401460e-01
5.085983375566496267e-01 -1.381535296756433162e-01 3.057576387499632009e-01 2.574555109714562473e-01
5.147134903316489263e-01 -1.330044194562141902e-01 3.072687158486044900e-01 1.604946708168366043e-01
5.208588646486209672e-01 -1.297945260398774558e-01 3.505308411029062765e-01 -7.347489718873942421e-02
5.278694814706791361e-01 -1.312640239836522504e-01 2.159417429029471536e-01 2.933747264713323366e-01
5.321883163287380869e-01 -1.253965294542256081e-01 2.069886911859578349e-01 2.361457589614511798e-01
5.363280901524571931e-01 -1.206736142749965796e-01 3.114287392584181857e-01 -1.990207110385451839e-01
5.425566649376255546e-01 -1.246540284957674827e-01 1.866677168988444269e-01 1.413401679884065398e-01
5.462900192756023898e-01 -1.218272251359993480e-01 2.496080070127335016e-01 -1.535356634130624065e-01
5.512821794158571098e-01 -1.248979384042605972e-01 1.870004530909937235e-01 -2.343247600877385040e-02
5.550221884776770365e-01 -1.253665879244360848e-01 1.810302179587406357e-01 -8.627230806875341163e-02
5.586427928368518092e-01 -1.270920340858111564e-01 8.359396213992838220e-02 1.586481504674856491e-01
5.603146720796503555e-01 -1.239190710764614400e-01 1.034855952965307996e-01 7.159052122203218849e-03
5.623843839855809934e-01 -1.237758900340173718e-01 1.238655498148778372e-01 -1.438070037935009760e-01
5.648616949818785482e-01 -1.266520301098874035e-01 -2.499476930155393462e-02 2.754827452912179120e-01
5.643617995958474243e-01 -1.211423752040630408e-01 -5.888150015924135255e-02 3.052849006233519513e-01
5.631841695926625979e-01 -1.150366771915960068e-01 -1.224831325706078333e-01 4.389105369176060090e-01
5.607345069412504879e-01 -1.062584664532438827e-01 -1.193524904065181719e-01 3.516276653322177315e-01
5.583474571331201730e-01 -9.922591314659952311e-02 9.592859440412257466e-03 -1.544481938950965083e-01
5.585393143219283818e-01 -1.023148770245014549e-01 -1.492658369167185195e-01 3.162472789187243394e-01
5.555539975835940281e-01 -9.598993144612696926e-02 -3.638451631673245146e-02 -1.331316203504302464e-01
5.548263072572593435e-01 -9.865256385313557475e-02 -2.320461282642237444e-01 4.642115049691855067e-01
5.501853846919748658e-01 -8.936833375375186073e-02 -9.231548497575500778e-02 -7.367006120750108078e-02
5.483390749924598184e-01 -9.084173497790187790e-02 -3.145461692060738113e-01 6.182569870470168150e-01
5.420481516083383022e-01 -7.847659523696154382e-02 -1.911172338611511756e-01 1.402089389138826969e-01
5.382258069311153248e-01 -7.567241645868388877e-02 -3.165641987407779023e-01 5.124080424709345216e-01
5.318945229562997978e-01 -6.542425560926519446e-02 -1.645312869898863661e-01 -5.284651009982721526e-02
5.286038972165020278e-01 -6.648118581126173654e-02 -1.208169635347309534e-01 -2.444156949018376213e-01
5.261875579458074048e-01 -7.136949970929848397e-02 -1.759893155968021428e-01 -1.016389694928052922e-01
5.226677716338713475e-01 -7.340227909915458815e-02 -3.451631090293262316e-01 4.237092386915431996e-01
5.157645094532847807e-01 -6.492809432532371805e-02 -1.969636344741668710e-01 -1.270904499532393706e-01
5.118252367638014277e-01 -6.746990332438849991e-02 -3.079767532874013725e-01 2.058046901653151628e-01
5.056657016980533603e-01 -6.335380952108220221e-02 -2.830448447281923019e-01 7.633754643339432655e-02
5.000048048034895221e-01 -6.182705859241431623e-02 -3.149384950919004722e-01 1.421653267476204185e-01
4.937060349016514915e-01 -5.898375205746191063e-02 -2.444406758944544511e-01 -1.379120833809815150e-01
4.888172213837623792e-01 -6.174199372508153844e-02 -3.443458036007290834e-01 1.614411567801381786e-01
4.819303053117477975e-01 -5.851317058947877459e-02 -3.127036074468830251e-01 1.304451582699150958e-02
4.756762331628101581e-01 -5.825228027293894578e-02 -3.084136762107809737e-01 -4.044629597770760948e-02
4.695079596385945409e-01 -5.906120619249309589e-02 -3.715409887790366295e-01 1.347198475252504024e-01
4.620771398630137972e-01 -5.636680924198808618e-02 -2.986266669796910911e-01 -1.517422416870280455e-01
4.561046065234199975e-01 -5.940165407572864376e-02 -4.934517716354998029e-01 4.710902190574210446e-01
4.462355710907099926e-01 -4.997984969458021953e-02 -3.979910011888785348e-01 1.077933522471912764e-01
4.382757510669323953e-01 -4.782398264963639428e-02 -3.531291004467465577e-01 -7.763424196338389316e-02
4.312131690579974475e-01 -4.937666748890406909e-02 -4.355581642046663648e-01 1.700514455465556574e-01
4.225020057739041213e-01 -4.597563857797295345e-02 -3.835358181445214787e-01 -3.929524287350699696e-02
